SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
19697,Johnson & Johnson,JNJ,2023-04-14,166.1200,164.0600,165.9700,165.8400,7225100.0000,399557490892.5778
19698,Johnson & Johnson,JNJ,2023-04-17,166.2400,164.9400,165.7400,165.6700,8046400.0000,399147915136.7889
19699,Johnson & Johnson,JNJ,2023-04-18,164.6900,159.6500,164.2500,161.0100,14571500.0000,387920591138.3667
19700,Johnson & Johnson,JNJ,2023-04-19,162.6800,161.1700,161.9900,162.5300,6752000.0000,391582729987.0259
19701,Johnson & Johnson,JNJ,2023-04-20,163.8200,160.9600,162.4300,163.5800,9498800.0000,394112497196.7111
19702,Johnson & Johnson,JNJ,2023-04-21,164.9700,161.9700,164.4400,162.6900,7014200.0000,391968226026.4481
19703,Johnson & Johnson,JNJ,2023-04-24,163.8100,161.8700,162.6900,163.6800,5278900.0000,394353404649.1556
19704,Johnson & Johnson,JNJ,2023-04-25,165.3500,164.1600,164.3100,165.1800,6263100.0000,397967347302.1556
19705,Johnson & Johnson,JNJ,2023-04-26,164.3900,162.2400,164.0900,162.6200,5518200.0000,391799557723.1038
19706,Johnson & Johnson,JNJ,2023-04-27,163.4100,162.1300,162.9000,163.0000,5739700.0000,392715101626.0000
19707,Johnson & Johnson,JNJ,2023-04-28,163.7600,162.5600,162.8100,163.7000,6024900.0000,394401600844.8148
19708,Johnson & Johnson,JNJ,2023-05-01,164.3000,162.2400,163.6000,163.6000,4893400.0000,394160693392.3703
19709,Johnson & Johnson,JNJ,2023-05-02,165.4800,163.5600,164.3400,165.0300,7541700.0000,397605967742.0259
19710,Johnson & Johnson,JNJ,2023-05-03,166.1800,162.5100,165.5500,162.8700,5937200.0000,392401881498.6038
19711,Johnson & Johnson,JNJ,2023-05-04,162.9000,161.2500,162.6800,162.1300,5128000.0000,390619026651.3962
19712,Johnson & Johnson,JNJ,2023-05-05,163.1300,161.6900,162.8400,162.6800,5194500.0000,391944109547.1556
19713,Johnson & Johnson,JNJ,2023-05-08,162.5700,161.3400,161.9900,162.3100,4994900.0000,391052682123.5519
19714,Johnson & Johnson,JNJ,2023-05-09,162.1300,160.7900,161.7500,161.0500,5520500.0000,388016983529.6852
19715,Johnson & Johnson,JNJ,2023-05-10,161.9700,160.0600,161.2000,161.6500,6756600.0000,389462538533.1297
19716,Johnson & Johnson,JNJ,2023-05-11,162.1900,159.3900,161.8300,160.9900,5867600.0000,387872431705.6333
19717,Johnson & Johnson,JNJ,2023-05-12,161.5600,160.0100,161.3600,160.7800,3904200.0000,387366463558.5259
19718,Johnson & Johnson,JNJ,2023-05-15,161.0300,158.9400,160.8000,159.5500,5104500.0000,384403040876.6852
19719,Johnson & Johnson,JNJ,2023-05-16,160.2500,158.5300,159.0600,159.3400,5599200.0000,383897072729.5778
19720,Johnson & Johnson,JNJ,2023-05-17,160.0600,157.7700,159.7900,158.9900,6840700.0000,383053841501.6333
19721,Johnson & Johnson,JNJ,2023-05-18,158.9300,157.5600,158.6600,158.4800,5173000.0000,381825077471.3408
19722,Johnson & Johnson,JNJ,2023-05-19,159.9300,158.1400,158.5900,158.9100,6527100.0000,382861093481.9222
19723,Johnson & Johnson,JNJ,2023-05-22,159.1400,156.7800,158.0000,156.8700,5675900.0000,377946110886.6038
19724,Johnson & Johnson,JNJ,2023-05-23,158.2700,156.3700,157.1000,156.8100,5793000.0000,377801559062.5519
19725,Johnson & Johnson,JNJ,2023-05-24,157.1400,155.9200,157.0800,156.6600,5015100.0000,377440179502.4222
19726,Johnson & Johnson,JNJ,2023-05-25,156.2900,153.7200,156.0500,154.4100,6886100.0000,372019265522.9222
19727,Johnson & Johnson,JNJ,2023-05-26,155.2800,154.2000,154.6900,154.3500,6845400.0000,371874713698.8703
19728,Johnson & Johnson,JNJ,2023-05-30,155.3800,153.3200,153.9700,154.3700,5593100.0000,371922873131.6038
19729,Johnson & Johnson,JNJ,2023-05-31,155.6900,153.8500,154.7000,155.0600,11324600.0000,373585292634.0519
19730,Johnson & Johnson,JNJ,2023-06-01,155.0400,153.1500,154.5400,154.5400,7901300.0000,372332448887.3927
19731,Johnson & Johnson,JNJ,2023-06-02,157.3100,154.0900,154.7200,156.9700,7659700.0000,378187055101.9741
19732,Johnson & Johnson,JNJ,2023-06-05,158.6400,156.7500,156.7500,158.3200,6430500.0000,381439618194.8444
19733,Johnson & Johnson,JNJ,2023-06-06,159.6100,157.4000,159.5800,158.1800,5073600.0000,381102281588.1556
19734,Johnson & Johnson,JNJ,2023-06-07,158.8000,157.4400,158.1000,158.5200,6504300.0000,381921469862.6592
19735,Johnson & Johnson,JNJ,2023-06-08,160.4200,157.8200,158.5000,160.2600,5818400.0000,386113619811.8667
19736,Johnson & Johnson,JNJ,2023-06-09,160.7300,159.4700,160.4200,160.0100,6264400.0000,385511296036.3667
19737,Johnson & Johnson,JNJ,2023-06-12,160.2500,158.7300,160.0000,159.9000,6510600.0000,385246272104.6297
19738,Johnson & Johnson,JNJ,2023-06-13,160.8400,159.1500,159.7300,160.7400,6066800.0000,387270107930.1333
19739,Johnson & Johnson,JNJ,2023-06-14,162.0800,160.9800,161.6000,161.5600,6699100.0000,389245710797.0519
19740,Johnson & Johnson,JNJ,2023-06-15,163.9100,161.4300,162.0500,163.7300,7138300.0000,394473876756.8408
19741,Johnson & Johnson,JNJ,2023-06-16,164.9900,163.8700,164.4800,164.2300,13426600.0000,395678524307.8408
19742,Johnson & Johnson,JNJ,2023-06-20,165.3100,163.8100,164.2600,164.1300,7995800.0000,395437616855.3962
19743,Johnson & Johnson,JNJ,2023-06-21,164.9200,162.6900,163.5800,163.8800,7177500.0000,394835293079.8962
19744,Johnson & Johnson,JNJ,2023-06-22,165.7200,163.7900,163.9000,165.6200,5485900.0000,399027443029.1038
19745,Johnson & Johnson,JNJ,2023-06-23,166.2700,165.0300,166.1100,165.4800,9450700.0000,398690143185.3408
19746,Johnson & Johnson,JNJ,2023-06-26,164.9800,161.3300,164.9800,163.6300,6978800.0000,394232969304.3962
19747,Johnson & Johnson,JNJ,2023-06-27,163.8800,162.4400,163.6800,163.2900,4927500.0000,393413781029.8927
19748,Johnson & Johnson,JNJ,2023-06-28,163.2000,161.9100,163.2000,162.9600,6780400.0000,392618745997.6073
19749,Johnson & Johnson,JNJ,2023-06-29,164.3200,162.2300,162.6400,164.1000,4547500.0000,395365340943.3703
19750,Johnson & Johnson,JNJ,2023-06-30,165.9400,164.3500,164.8600,165.5200,7580000.0000,398786535576.6592
19751,Johnson & Johnson,JNJ,2023-07-03,164.3900,162.9600,164.3400,163.3500,4033700.0000,393558369616.8703
19752,Johnson & Johnson,JNJ,2023-07-05,163.9200,162.7300,162.9900,162.8100,7224600.0000,392257329674.5519
19753,Johnson & Johnson,JNJ,2023-07-06,162.3700,161.0000,162.2500,161.6000,6332500.0000,389342103188.3703
19754,Johnson & Johnson,JNJ,2023-07-07,161.0400,159.2000,160.4700,159.2500,7022200.0000,383680244993.5000
19755,Johnson & Johnson,JNJ,2023-07-10,160.3000,159.0000,159.4300,159.5100,5739200.0000,384306648485.3667
19756,Johnson & Johnson,JNJ,2023-07-11,160.3000,157.6000,159.1300,158.6300,6606700.0000,382186493794.3962
19757,Johnson & Johnson,JNJ,2023-07-12,158.9400,157.8800,158.9400,158.0800,6940400.0000,380861374135.7111
19758,Johnson & Johnson,JNJ,2023-07-13,159.1300,157.4100,158.0000,158.8100,6401700.0000,382620149266.5519
19759,Johnson & Johnson,JNJ,2023-07-14,160.2300,158.9800,159.1800,159.8700,5362200.0000,385173996192.6038
19760,Johnson & Johnson,JNJ,2023-07-17,159.8700,158.1500,159.7500,159.0700,5486800.0000,383246589521.3444
19761,Johnson & Johnson,JNJ,2023-07-18,160.8900,158.1900,159.0700,159.0600,6332500.0000,383222473042.0519
19762,Johnson & Johnson,JNJ,2023-07-19,160.4100,157.3300,157.9100,158.7400,7522600.0000,382451517726.1333
19763,Johnson & Johnson,JNJ,2023-07-20,169.1400,161.3000,161.9400,168.3800,21892900.0000,405677121038.8962
19764,Johnson & Johnson,JNJ,2023-07-21,170.8200,168.1800,168.1800,170.1900,12080000.0000,410037939291.4481
19765,Johnson & Johnson,JNJ,2023-07-24,173.8200,170.9900,171.5000,171.0800,15155400.0000,412182210461.7111
19766,Johnson & Johnson,JNJ,2023-07-25,172.6800,169.7500,170.4500,172.3900,13790100.0000,415338381163.2629
19767,Johnson & Johnson,JNJ,2023-07-26,173.8500,171.4000,172.0000,172.7200,14288200.0000,416133452958.4741
19768,Johnson & Johnson,JNJ,2023-07-27,174.2900,172.0400,172.1800,173.6900,12446400.0000,418470472148.4481
19769,Johnson & Johnson,JNJ,2023-07-28,175.3600,173.2300,174.0000,174.4800,14138800.0000,420373799103.3408
19770,Johnson & Johnson,JNJ,2023-07-31,170.2200,166.7100,169.6900,167.5300,22632700.0000,403629205497.0259
19771,Johnson & Johnson,JNJ,2023-08-01,169.0900,166.0600,166.3700,168.8900,15810300.0000,406905848306.2629
19772,Johnson & Johnson,JNJ,2023-08-02,171.2400,168.8500,168.8500,169.9100,14595600.0000,409363339603.9222
19773,Johnson & Johnson,JNJ,2023-08-03,171.3200,169.6700,169.9500,170.6400,17424800.0000,411122114734.7629
19774,Johnson & Johnson,JNJ,2023-08-04,172.6800,167.8900,170.3400,169.0400,23415100.0000,407267227866.3927
19775,Johnson & Johnson,JNJ,2023-08-07,173.3400,169.3600,169.4900,173.1000,17736400.0000,417048996861.3703
19776,Johnson & Johnson,JNJ,2023-08-08,173.5500,171.3900,172.9900,173.1800,27378700.0000,417241708118.1556
19777,Johnson & Johnson,JNJ,2023-08-09,174.2500,172.0500,173.0000,173.0700,42974400.0000,416976720949.3444
19778,Johnson & Johnson,JNJ,2023-08-10,175.9700,171.6400,174.0000,172.1700,48213800.0000,414808333299.7889
19779,Johnson & Johnson,JNJ,2023-08-11,173.9500,171.6200,172.4800,173.8500,45905600.0000,418855968187.8703
19780,Johnson & Johnson,JNJ,2023-08-14,175.6000,171.7500,173.5200,173.4400,64036900.0000,417868148372.9481
19781,Johnson & Johnson,JNJ,2023-08-15,174.5600,172.1400,172.8000,172.9400,88958100.0000,416663500821.9481
19782,Johnson & Johnson,JNJ,2023-08-16,174.7300,172.1300,172.5300,172.3900,85832700.0000,415338381163.2629
19783,Johnson & Johnson,JNJ,2023-08-17,175.3900,172.7600,172.8600,174.0100,70904200.0000,419241427464.3667
19784,Johnson & Johnson,JNJ,2023-08-18,173.9900,171.3100,173.1700,172.4900,49631700.0000,415579325378.6333
19785,Johnson & Johnson,JNJ,2023-08-21,169.8500,165.9600,169.6900,167.3500,151319500.0000,403195550024.8703
19786,Johnson & Johnson,JNJ,2023-08-22,167.8400,165.4100,166.8600,166.0200,56834800.0000,399991183127.6592
19787,Johnson & Johnson,JNJ,2023-08-23,166.5000,163.4700,165.9000,164.5300,119011400.0000,396401320191.0259
19788,Johnson & Johnson,JNJ,2023-08-24,166.6700,163.8600,164.0300,165.0900,70755100.0000,397750519566.0778
19789,Johnson & Johnson,JNJ,2023-08-25,167.7800,164.0600,164.3000,166.2500,18185500.0000,400545310707.5000
19790,Johnson & Johnson,JNJ,2023-08-28,166.2100,163.1700,165.0000,164.2900,18458000.0000,395823076131.8927
19791,Johnson & Johnson,JNJ,2023-08-29,165.6800,162.7700,164.8700,164.3100,12208600.0000,395871272327.5519
19792,Johnson & Johnson,JNJ,2023-08-30,165.8300,163.6800,165.1100,163.7300,9939100.0000,394473876756.8408
19793,Johnson & Johnson,JNJ,2023-08-31,163.5700,161.2800,163.3700,161.6800,15333000.0000,389534814445.1556
19794,Johnson & Johnson,JNJ,2023-09-01,162.4800,160.0100,161.4200,160.4800,8610100.0000,386643667675.3408
19795,Johnson & Johnson,JNJ,2023-09-05,161.9700,160.2800,160.5600,160.6800,9019800.0000,387125519343.1556
19796,Johnson & Johnson,JNJ,2023-09-06,160.0000,157.3500,159.8400,158.0100,9753800.0000,380692705832.3667
19797,Johnson & Johnson,JNJ,2023-09-07,161.0600,158.9800,159.1400,160.0300,9931800.0000,385559492232.0259
19798,Johnson & Johnson,JNJ,2023-09-08,160.6800,159.1900,159.5900,160.5600,6957000.0000,386836415695.0519
19799,Johnson & Johnson,JNJ,2023-09-11,162.6900,160.4500,161.0600,162.6600,6309300.0000,391895950114.4222
19800,Johnson & Johnson,JNJ,2023-09-12,163.9300,161.5300,162.2200,163.5800,6045800.0000,394112497196.7111
19801,Johnson & Johnson,JNJ,2023-09-13,164.9500,163.0000,163.7600,163.9900,7397500.0000,395100317011.6333
19802,Johnson & Johnson,JNJ,2023-09-14,165.2700,163.4400,164.6800,163.7400,7758400.0000,394497993236.1333
19803,Johnson & Johnson,JNJ,2023-09-15,164.8200,161.2100,163.9800,161.4500,13392100.0000,388980686865.3148
19804,Johnson & Johnson,JNJ,2023-09-18,163.1500,160.7500,162.1200,162.4700,5789000.0000,391438178162.9741
19805,Johnson & Johnson,JNJ,2023-09-19,162.8500,161.3800,162.2500,162.2000,5550800.0000,390787658191.8148
19806,Johnson & Johnson,JNJ,2023-09-20,163.5400,161.6600,162.1900,162.9100,3837400.0000,392498273889.9222
19807,Johnson & Johnson,JNJ,2023-09-21,163.5000,161.5900,162.5700,161.6600,4526700.0000,389486655012.4222
19808,Johnson & Johnson,JNJ,2023-09-22,161.4000,160.2500,161.3000,160.5000,4976700.0000,386691863871.0000
19809,Johnson & Johnson,JNJ,2023-09-25,160.3600,158.7300,160.0700,160.2600,6722500.0000,386113619811.8667
19810,Johnson & Johnson,JNJ,2023-09-26,160.0800,158.8600,159.8100,159.0200,4904800.0000,383126117413.6592
19811,Johnson & Johnson,JNJ,2023-09-27,158.7600,155.2600,158.5800,157.1100,10211600.0000,378524354945.7371
19812,Johnson & Johnson,JNJ,2023-09-28,157.9600,156.2200,157.5000,156.8800,7861900.0000,377970227365.8962
19813,Johnson & Johnson,JNJ,2023-09-29,157.6000,155.3500,157.3700,155.7500,7680700.0000,375247712136.5000
19814,Johnson & Johnson,JNJ,2023-10-02,155.4200,153.3200,155.4200,155.1500,7259700.0000,373802120370.1297
19815,Johnson & Johnson,JNJ,2023-10-03,155.5000,153.8900,154.6800,155.3400,5740800.0000,374259892321.5778
19816,Johnson & Johnson,JNJ,2023-10-04,155.9300,154.5700,155.5700,155.5200,4955200.0000,374693584556.6592
19817,Johnson & Johnson,JNJ,2023-10-05,158.0400,156.0700,156.2700,157.1400,5993300.0000,378596630857.7629
19818,Johnson & Johnson,JNJ,2023-10-06,158.3000,156.5900,157.0800,157.6400,5802200.0000,379801278408.7629
19819,Johnson & Johnson,JNJ,2023-10-09,158.8800,157.0900,157.1800,158.5400,4414100.0000,381969629295.3927
19820,Johnson & Johnson,JNJ,2023-10-10,159.2700,157.9000,158.3800,158.3600,5273500.0000,381535973823.2371
19821,Johnson & Johnson,JNJ,2023-10-11,159.0500,156.0400,158.4600,156.1800,6922900.0000,376283691384.1556
19822,Johnson & Johnson,JNJ,2023-10-12,156.5600,155.0700,155.9200,156.3300,5792400.0000,376645107707.2111
19823,Johnson & Johnson,JNJ,2023-10-13,157.3600,156.0500,156.7300,156.8500,5359800.0000,377897951453.8703
19824,Johnson & Johnson,JNJ,2023-10-16,158.2500,156.8400,157.8200,157.5300,6408100.0000,379536254477.0259
19825,Johnson & Johnson,JNJ,2023-10-17,158.9500,154.6100,155.9800,156.0900,12244400.0000,376066863648.0778
19826,Johnson & Johnson,JNJ,2023-10-18,155.9500,152.0500,155.4100,152.7300,9097300.0000,367971630634.8408
19827,Johnson & Johnson,JNJ,2023-10-19,153.1100,150.1500,151.6700,152.3200,7733800.0000,366983847582.8444
19828,Johnson & Johnson,JNJ,2023-10-20,153.8700,152.3300,152.7400,153.0000,7207000.0000,368622150606.0000
19829,Johnson & Johnson,JNJ,2023-10-23,153.5000,151.2100,152.8600,151.3900,5874000.0000,364743184021.2629
19830,Johnson & Johnson,JNJ,2023-10-24,151.9600,150.1300,150.7500,151.2300,6155300.0000,364357687981.8408
19831,Johnson & Johnson,JNJ,2023-10-25,152.1700,150.2300,151.2400,151.5700,5880800.0000,365176876256.3444
19832,Johnson & Johnson,JNJ,2023-10-26,151.9700,148.8800,151.9700,149.0000,7612500.0000,358984970198.0000
19833,Johnson & Johnson,JNJ,2023-10-27,148.6600,144.9500,148.4900,145.6000,11385800.0000,350793381556.3703
19834,Johnson & Johnson,JNJ,2023-10-30,147.2400,146.0000,146.0900,147.0300,8205300.0000,354238655906.0259
19835,Johnson & Johnson,JNJ,2023-10-31,148.5400,146.6400,147.5400,148.3400,7576900.0000,357394826607.5778
19836,Johnson & Johnson,JNJ,2023-11-01,149.7600,148.4600,149.1900,148.6900,5733000.0000,358238094598.4481
19837,Johnson & Johnson,JNJ,2023-11-02,150.4000,147.5400,147.7100,150.2400,5349100.0000,361972509359.1333
19838,Johnson & Johnson,JNJ,2023-11-03,152.2700,150.1500,151.2100,151.3400,4926800.0000,364622711913.5778
19839,Johnson & Johnson,JNJ,2023-11-06,152.4300,151.3700,151.7800,151.7000,4851400.0000,365490059620.8148
19840,Johnson & Johnson,JNJ,2023-11-07,152.2500,150.6800,151.9300,150.9000,4840400.0000,363562616186.6297
19841,Johnson & Johnson,JNJ,2023-11-08,151.8300,150.3400,151.3500,150.3500,5460000.0000,362237533290.8703
19842,Johnson & Johnson,JNJ,2023-11-09,150.5000,147.2600,150.5000,147.4200,6973600.0000,355178279525.2889
19843,Johnson & Johnson,JNJ,2023-11-10,148.5000,145.6400,148.2500,147.2500,6930700.0000,354768703769.5000
19844,Johnson & Johnson,JNJ,2023-11-13,147.9000,146.6500,147.2500,147.6300,5889300.0000,355684247672.3962
19845,Johnson & Johnson,JNJ,2023-11-14,148.5400,146.9700,147.6400,147.6600,6713600.0000,355756523584.4222
19846,Johnson & Johnson,JNJ,2023-11-15,149.4200,147.2700,147.3500,148.8000,6729100.0000,358503118530.1852
19847,Johnson & Johnson,JNJ,2023-11-16,150.1700,148.6400,149.5000,150.1000,6875600.0000,361635209515.3703
19848,Johnson & Johnson,JNJ,2023-11-17,150.7900,149.0700,150.5500,149.7900,7023300.0000,360888297152.8927
19849,Johnson & Johnson,JNJ,2023-11-20,150.4000,147.5400,147.9100,149.9100,8851700.0000,361177437563.9222
19850,Johnson & Johnson,JNJ,2023-11-21,151.2900,149.6100,150.1000,151.1200,5916300.0000,364092664050.1038
19851,Johnson & Johnson,JNJ,2023-11-22,152.0400,150.3900,151.6300,150.8200,4633500.0000,363369904929.8444
19852,Johnson & Johnson,JNJ,2023-11-24,152.6800,150.8600,150.8600,152.5000,3351400.0000,367417503055.0000
19853,Johnson & Johnson,JNJ,2023-11-27,152.3200,150.9700,152.2900,151.2800,6449700.0000,364478160089.5259
19854,Johnson & Johnson,JNJ,2023-11-28,151.8100,150.8400,151.4000,151.6300,5909000.0000,365321428080.3962
19855,Johnson & Johnson,JNJ,2023-11-29,152.2000,151.0700,151.3300,152.1100,5190000.0000,366477879435.7371
19856,Johnson & Johnson,JNJ,2023-11-30,155.1400,151.9200,152.2600,154.6600,12481900.0000,372621589298.4222
19857,Johnson & Johnson,JNJ,2023-12-01,158.4600,155.4700,156.4400,158.3800,10342900.0000,381584170018.8962
19858,Johnson & Johnson,JNJ,2023-12-04,160.0200,158.0000,158.0000,158.8800,8920300.0000,382788817569.8962
19859,Johnson & Johnson,JNJ,2023-12-05,159.6300,158.2200,158.8000,158.5500,7268200.0000,381993745774.6852
19860,Johnson & Johnson,JNJ,2023-12-06,158.6600,156.1700,158.5200,156.6200,6642900.0000,377343787111.1038
19861,Johnson & Johnson,JNJ,2023-12-07,156.5800,154.7100,156.5800,155.4000,6532400.0000,374404444145.6297
19862,Johnson & Johnson,JNJ,2023-12-08,155.8500,153.8400,155.4200,154.4200,6254700.0000,372043345239.2889
19863,Johnson & Johnson,JNJ,2023-12-11,155.4800,154.3500,154.5000,155.0600,6090400.0000,373585292634.0519
19864,Johnson & Johnson,JNJ,2023-12-12,155.3200,153.6500,155.0000,155.0700,5324400.0000,373609409113.3444
19865,Johnson & Johnson,JNJ,2023-12-13,155.9400,151.7700,153.6600,155.7900,10764600.0000,375344067764.8927
19866,Johnson & Johnson,JNJ,2023-12-14,157.1600,155.0500,156.4700,156.8700,9240700.0000,377946110886.6038
19867,Johnson & Johnson,JNJ,2023-12-15,156.6900,153.7600,155.4900,155.1600,21727800.0000,373826236849.4222
19868,Johnson & Johnson,JNJ,2023-12-18,156.4400,154.7600,155.2100,155.4400,7231400.0000,374500836536.9481
19869,Johnson & Johnson,JNJ,2023-12-19,156.5000,154.9400,155.3000,156.4600,6651500.0000,376958327834.6073
19870,Johnson & Johnson,JNJ,2023-12-20,156.6600,153.1100,156.5400,153.2700,7008300.0000,369272670577.1592
19871,Johnson & Johnson,JNJ,2023-12-21,155.1300,153.3000,153.6900,154.8400,4598600.0000,373055244770.5778
19872,Johnson & Johnson,JNJ,2023-12-22,156.5300,155.0200,155.2500,155.4600,3798900.0000,374549032732.6073
19873,Johnson & Johnson,JNJ,2023-12-26,156.3500,154.8500,155.0000,156.1400,4170000.0000,376187335755.7629
19874,Johnson & Johnson,JNJ,2023-12-27,156.5200,155.4200,155.5000,156.3500,5288100.0000,376693303902.8703
19875,Johnson & Johnson,JNJ,2023-12-28,157.2400,155.9900,156.0000,156.5800,4377500.0000,377247431482.7111
19876,Johnson & Johnson,JNJ,2023-12-29,156.9000,155.9800,156.5100,156.7400,4313700.0000,377632927522.1333
19877,Johnson & Johnson,JNJ,2024-01-02,161.6400,156.7900,156.9300,159.9700,9622100.0000,385414940407.9741
19878,Johnson & Johnson,JNJ,2024-01-03,161.4400,159.8000,160.6400,160.9700,8232000.0000,387824235509.9741
19879,Johnson & Johnson,JNJ,2024-01-04,161.9800,160.4200,161.5900,160.6300,6766600.0000,387005083998.3962
19880,Johnson & Johnson,JNJ,2024-01-05,161.3400,159.4700,160.5000,161.1300,5602500.0000,388209731549.3962
19881,Johnson & Johnson,JNJ,2024-01-08,161.6600,159.6100,161.1000,161.5300,6569800.0000,389173434885.0259
19882,Johnson & Johnson,JNJ,2024-01-09,163.2800,160.6000,161.6300,161.6300,6357000.0000,389414379100.3962
19883,Johnson & Johnson,JNJ,2024-01-10,162.6200,161.2000,161.8200,161.8700,4945100.0000,389992586396.6038
19884,Johnson & Johnson,JNJ,2024-01-11,162.2000,160.7800,162.0700,161.1500,4946000.0000,388257890982.1297
19885,Johnson & Johnson,JNJ,2024-01-12,162.4700,161.6900,161.8400,162.3900,4496900.0000,391245430143.2629
19886,Johnson & Johnson,JNJ,2024-01-16,162.2500,160.1800,161.5700,160.5200,6923200.0000,386740060066.6592
19887,Johnson & Johnson,JNJ,2024-01-17,161.3000,159.8700,160.2500,160.4300,5072100.0000,386523195567.6556
19888,Johnson & Johnson,JNJ,2024-01-18,161.3700,159.6900,160.0000,161.2100,5368500.0000,388402479569.1073
19889,Johnson & Johnson,JNJ,2024-01-19,161.9200,160.2800,161.1500,161.6800,7071300.0000,389534814445.1556
19890,Johnson & Johnson,JNJ,2024-01-22,163.5800,161.3400,162.0000,162.4700,6824200.0000,391438178162.9741
19891,Johnson & Johnson,JNJ,2024-01-23,160.5100,156.9100,159.6600,159.8100,9149800.0000,385029444368.5519
19892,Johnson & Johnson,JNJ,2024-01-24,160.6000,158.1600,159.7500,158.9600,7247900.0000,382981565589.6073
19893,Johnson & Johnson,JNJ,2024-01-25,159.6200,158.4700,159.0000,159.5600,5478900.0000,384427120593.0519
19894,Johnson & Johnson,JNJ,2024-01-26,160.7400,159.3600,160.4300,159.5000,5591900.0000,384282568769.0000
19895,Johnson & Johnson,JNJ,2024-01-29,160.0700,158.9600,159.0100,159.3600,6483200.0000,383945268925.2371
19896,Johnson & Johnson,JNJ,2024-01-30,159.7600,158.1300,159.3500,158.7700,7200500.0000,382523793638.1592
19897,Johnson & Johnson,JNJ,2024-01-31,160.6200,158.6700,160.4000,158.9000,8256800.0000,382836977002.6297
19898,Johnson & Johnson,JNJ,2024-02-01,158.4900,157.0500,158.1600,158.3600,8012000.0000,381535973823.2371
19899,Johnson & Johnson,JNJ,2024-02-02,158.3100,155.9400,157.9700,156.6100,8295900.0000,377319707394.7371
19900,Johnson & Johnson,JNJ,2024-02-05,156.8900,155.3400,156.6100,155.8000,9121600.0000,375368184244.1852
19901,Johnson & Johnson,JNJ,2024-02-06,158.7300,155.6000,155.8300,158.0600,9229900.0000,380813177940.0519
19902,Johnson & Johnson,JNJ,2024-02-07,159.3700,157.6900,157.8000,157.9800,8690300.0000,380620429920.3408
19903,Johnson & Johnson,JNJ,2024-02-08,157.3400,155.3100,157.3400,156.4000,9755000.0000,376813739247.6297
19904,Johnson & Johnson,JNJ,2024-02-09,157.2000,155.6700,156.2700,156.7600,6529200.0000,377681086954.8667
19905,Johnson & Johnson,JNJ,2024-02-12,158.4100,156.3500,156.5800,157.8500,6701500.0000,380307246555.8703
19906,Johnson & Johnson,JNJ,2024-02-13,158.4500,155.7500,157.6400,156.4700,8621000.0000,376982407550.9741
19907,Johnson & Johnson,JNJ,2024-02-14,156.4600,154.8400,156.3500,155.7400,9098800.0000,375223632420.1333
19908,Johnson & Johnson,JNJ,2024-02-15,158.4800,155.8900,155.9800,157.9200,7462500.0000,380475878096.2889
19909,Johnson & Johnson,JNJ,2024-02-16,157.2600,155.6700,156.6000,156.5500,8541000.0000,377175155570.6852
19910,Johnson & Johnson,JNJ,2024-02-20,158.6100,156.4400,156.5600,157.8600,9501700.0000,380331326272.2371
19911,Johnson & Johnson,JNJ,2024-02-21,158.6900,157.1300,158.0200,158.6800,7472500.0000,382306929139.1556
19912,Johnson & Johnson,JNJ,2024-02-22,160.7400,157.7700,158.9800,160.4500,8065000.0000,386571391763.3148
19913,Johnson & Johnson,JNJ,2024-02-23,162.2500,160.1600,160.8800,161.8400,6726000.0000,389920310484.5778
19914,Johnson & Johnson,JNJ,2024-02-26,162.0100,160.5700,161.8000,160.7900,5465400.0000,387390543274.8927
19915,Johnson & Johnson,JNJ,2024-02-27,161.0400,159.6400,160.3400,160.9800,5078600.0000,387848315226.3408
19916,Johnson & Johnson,JNJ,2024-02-28,161.6100,160.2900,161.0000,161.5500,6071100.0000,389221631080.6852
19917,Johnson & Johnson,JNJ,2024-02-29,162.1900,160.9400,162.0000,161.3800,9849100.0000,388812055324.8962
19918,Johnson & Johnson,JNJ,2024-03-01,162.5700,161.0900,161.8300,162.1200,5670100.0000,390594910172.1038
19919,Johnson & Johnson,JNJ,2024-03-04,161.6100,158.2700,161.3200,159.8400,8532900.0000,385101720280.5778
19920,Johnson & Johnson,JNJ,2024-03-05,161.2400,159.2000,160.6200,159.9700,8298200.0000,385414940407.9741
19921,Johnson & Johnson,JNJ,2024-03-06,160.9300,159.2200,159.4600,159.3400,5773700.0000,383897072729.5778
19922,Johnson & Johnson,JNJ,2024-03-07,160.3600,158.2400,160.0000,158.8700,5188700.0000,382764701090.6038
19923,Johnson & Johnson,JNJ,2024-03-08,160.3900,158.4300,158.8700,159.5200,5284000.0000,384330764964.6592
19924,Johnson & Johnson,JNJ,2024-03-11,161.3200,158.8800,159.4900,161.2300,4620800.0000,388450639001.8408
19925,Johnson & Johnson,JNJ,2024-03-12,163.1100,161.1300,161.5800,162.7400,8018700.0000,392088698134.1333
19926,Johnson & Johnson,JNJ,2024-03-13,162.6800,159.8100,162.5300,161.1000,6260000.0000,388137455637.3703
19927,Johnson & Johnson,JNJ,2024-03-14,161.5400,158.6900,160.9400,159.2100,6988300.0000,383583889365.1073
19928,Johnson & Johnson,JNJ,2024-03-15,159.1900,157.1000,158.0600,158.1800,13165500.0000,381102281588.1556
